timestamp,duration,app,title
2025-07-28T11:34:15.744Z,20.549,chrome.exe,ActivityWatch - Google Chrome
2025-07-28T11:34:03.449Z,11.276,chrome.exe,New Tab - Google Chrome
2025-07-28T11:34:00.395Z,2.044,explorer.exe,Program Manager
2025-07-28T11:33:58.355Z,1.029,chrome.exe,Course - Empirical and Quantitative Methods in Finance - TIØ4317 - NTNU - Google Chrome
2025-07-28T11:33:54.291Z,3.053,chrome.exe,Panel Data Heterogeneity Issue - Google Chrome
2025-07-28T11:33:53.251Z,0,chrome.exe,Prime Video: Paatal Lok - Season 1 - Google Chrome
2025-07-28T11:33:52.234Z,0,chrome.exe,(116) Watch history - YouTube - Google Chrome
2025-07-28T11:33:23.758Z,27.457,chrome.exe,Google Kalender - juli 2025 - Google Chrome
2025-07-28T11:32:54.207Z,28.54,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-28T11:32:53.007Z,0,unknown,
2025-07-28T11:32:42.381Z,9.455,LockApp.exe,Windows Default Lock Screen
2025-07-28T11:32:39.615Z,1.729,unknown,
2025-07-28T05:16:59.969Z,10.204,unknown,
2025-07-28T01:21:47.612Z,3.534,unknown,
2025-07-28T00:16:51.354Z,7.209,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-28T00:16:46.222Z,4.107,ShellHost.exe,Quick settings
2025-07-28T00:07:17.588Z,567.618,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-28T00:07:16.557Z,0,chrome.exe,Welcome - Google Chrome
2025-07-28T00:07:15.522Z,0,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-28T00:07:14.500Z,0,explorer.exe,Program Manager
2025-07-28T00:07:12.454Z,1.023,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-28T00:07:08.372Z,3.065,chrome.exe,Google Password Manager - Google Chrome
2025-07-28T00:07:07.334Z,0,chrome.exe,Untitled - Google Chrome
2025-07-28T00:07:02.201Z,4.113,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-28T00:06:58.075Z,3.095,chrome.exe,Welcome - Google Chrome
2025-07-28T00:06:56.020Z,1.028,chrome.exe,Google Calendar – Sign in to Access and Edit your Schedule - Google Chrome
2025-07-28T00:06:50.888Z,4.103,chrome.exe,New Tab - Google Chrome
2025-07-28T00:06:45.768Z,4.091,chrome.exe,
2025-07-28T00:06:42.685Z,2.054,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-28T00:04:37.232Z,124.421,chrome.exe,Google Kalender - juli 2025 - Google Chrome
2025-07-28T00:04:36.201Z,0,chrome.exe,Google Kalender - Google Chrome
